verbatimIdentification,cleanedTaxonomy,kingdom,phylum,class,order,family,genus,scientificName,taxonID,taxonRank,match_type_debug,nameAccordingTo
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;Chlamydiales_bacterium,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;Chlamydiales bacterium,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Simkaniaceae,,Simkaniaceae,gbif:8105,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;jellyfish_metagenome,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;jellyfish metagenome,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Simkaniaceae,,Simkaniaceae,gbif:8105,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;uncultured_Chlamydiae,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;uncultured Chlamydiae,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Simkaniaceae,,Simkaniaceae,gbif:8105,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;uncultured_bacterium,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;uncultured bacterium,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Simkaniaceae,,Simkaniaceae,gbif:8105,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Waddliaceae;Waddlia,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Waddliaceae;Waddlia,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,Waddliaceae,Waddlia,Waddlia,gbif:3228238,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;cvE6;cvE6,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;cvE6;cvE6,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,,,Chlamydiales,gbif:570,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;cvE6;cvE6;uncultured_bacterium,Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;cvE6;cvE6;uncultured bacterium,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales,,,Chlamydiales,gbif:570,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;LD1-PA32;LD1-PA32;LD1-PA32,Bacteria;Verrucomicrobiota;Chlamydiae;LD1 PA32;LD1 PA32;LD1 PA32,Bacteria,Chlamydiota,,,,,Chlamydiota,gbif:82,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;LD1-PA32;LD1-PA32;LD1-PA32;uncultured_bacterium,Bacteria;Verrucomicrobiota;Chlamydiae;LD1 PA32;LD1 PA32;LD1 PA32;uncultured bacterium,Bacteria,Chlamydiota,,,,,Chlamydiota,gbif:82,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Chlamydiae;LD1-PA32;LD1-PA32;LD1-PA32;uncultured_organism,Bacteria;Verrucomicrobiota;Chlamydiae;LD1 PA32;LD1 PA32;LD1 PA32;uncultured organism,Bacteria,Chlamydiota,,,,,Chlamydiota,gbif:82,phylum,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae,Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae,Bacteria,Verrucomicrobiota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,,Kiritimatiellaceae,gbif:9314240,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;MSBL3,Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;MSBL3,Bacteria,Verrucomicrobiota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,,Kiritimatiellaceae,gbif:9314240,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;MSBL3;uncultured_bacterium,Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;MSBL3;uncultured bacterium,Bacteria,Verrucomicrobiota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,,Kiritimatiellaceae,gbif:9314240,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;MSBL3;uncultured_organism,Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;MSBL3;uncultured organism,Bacteria,Verrucomicrobiota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,,Kiritimatiellaceae,gbif:9314240,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76-B128,Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76 B128,Bacteria,Verrucomicrobiota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,,Kiritimatiellaceae,gbif:9314240,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76-B128;marine_metagenome,Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76 B128;marine metagenome,Bacteria,Verrucomicrobiota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,,Kiritimatiellaceae,gbif:9314240,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76-B128;uncultured_bacterium,Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76 B128;uncultured bacterium,Bacteria,Verrucomicrobiota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,,Kiritimatiellaceae,gbif:9314240,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;uncultured;uncultured_bacterium,Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;uncultured;uncultured bacterium,Bacteria,Verrucomicrobiota,Kiritimatiellae,Kiritimatiellales,Kiritimatiellaceae,,Kiritimatiellaceae,gbif:9314240,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;WCHB1-41;WCHB1-41,Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1 41;WCHB1 41;WCHB1 41,Bacteria,Verrucomicrobiota,Kiritimatiellae,,,,Kiritimatiellae,gbif:10818831,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;WCHB1-41;WCHB1-41;uncultured_Verrucomicrobia,Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1 41;WCHB1 41;WCHB1 41;uncultured Verrucomicrobia,Bacteria,Verrucomicrobiota,Kiritimatiellae,,,,Kiritimatiellae,gbif:10818831,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;WCHB1-41;WCHB1-41;uncultured_bacterium,Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1 41;WCHB1 41;WCHB1 41;uncultured bacterium,Bacteria,Verrucomicrobiota,Kiritimatiellae,,,,Kiritimatiellae,gbif:10818831,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;WCHB1-41;WCHB1-41;uncultured_organism,Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1 41;WCHB1 41;WCHB1 41;uncultured organism,Bacteria,Verrucomicrobiota,Kiritimatiellae,,,,Kiritimatiellae,gbif:10818831,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;WCHB1-41;WCHB1-41;uncultured_planctomycete,Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1 41;WCHB1 41;WCHB1 41;uncultured planctomycete,Bacteria,Verrucomicrobiota,Kiritimatiellae,,,,Kiritimatiellae,gbif:10818831,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria,Bacteria;Verrucomicrobiota;Lentisphaeria,Bacteria,Verrucomicrobiota,Lentisphaeria,,,,Lentisphaeria,gbif:7502419,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera,Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,Lentisphaera,gbif:3229018,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;Lentisphaera_araneosa,Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;Lentisphaera araneosa,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,Lentisphaera araneosa,gbif:3229019,species,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;uncultured_Lentisphaerae,Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;uncultured Lentisphaerae,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,Lentisphaera,gbif:3229018,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;uncultured_bacterium,Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;uncultured bacterium,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,Lentisphaera,gbif:3229018,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;uncultured_deep-sea,Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;uncultured deep sea,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,Lentisphaera,gbif:3229018,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;uncultured_marine,Bacteria;Verrucomicrobiota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;uncultured marine,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,Lentisphaera,gbif:3229018,genus,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Oligosphaerales;Lenti-02;Lenti-02;uncultured_bacterium,Bacteria;Verrucomicrobiota;Lentisphaeria;Oligosphaerales;Lenti 02;Lenti 02;uncultured bacterium,Bacteria,Verrucomicrobiota,Lentisphaeria,UBA1407,,,Lenti,gbif:12229311,species,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Oligosphaerales;Oligosphaeraceae;Oligosphaeraceae;uncultured_bacterium,Bacteria;Verrucomicrobiota;Lentisphaeria;Oligosphaerales;Oligosphaeraceae;Oligosphaeraceae;uncultured bacterium,Bacteria,Verrucomicrobiota,Lentisphaeria,UBA1407,Oligosphaeraceae,,Oligosphaeraceae,gbif:9104539,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;P.palmC41;P.palmC41,Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;P.palmC41;P.palmC41,Bacteria,Verrucomicrobiota,Lentisphaeria,,,,Lentisphaeria,gbif:7502419,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;P.palmC41;P.palmC41;uncultured_Cytophaga,Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;P.palmC41;P.palmC41;uncultured Cytophaga,Bacteria,Verrucomicrobiota,Lentisphaeria,,,,Lentisphaeria,gbif:7502419,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;P.palmC41;P.palmC41;uncultured_Lentisphaerae,Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;P.palmC41;P.palmC41;uncultured Lentisphaerae,Bacteria,Verrucomicrobiota,Lentisphaeria,,,,Lentisphaeria,gbif:7502419,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;P.palmC41;P.palmC41;uncultured_bacterium,Bacteria;Verrucomicrobiota;Lentisphaeria;P.palmC41;P.palmC41;P.palmC41;uncultured bacterium,Bacteria,Verrucomicrobiota,Lentisphaeria,,,,Lentisphaeria,gbif:7502419,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17;SS1-B-02-17;SS1-B-02-17,Bacteria;Verrucomicrobiota;Lentisphaeria;SS1 B 02 17;SS1 B 02 17;SS1 B 02 17,Bacteria,Verrucomicrobiota,Lentisphaeria,,,,Lentisphaeria,gbif:7502419,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17;SS1-B-02-17;SS1-B-02-17;uncultured_Lentisphaerae,Bacteria;Verrucomicrobiota;Lentisphaeria;SS1 B 02 17;SS1 B 02 17;SS1 B 02 17;uncultured Lentisphaerae,Bacteria,Verrucomicrobiota,Lentisphaeria,,,,Lentisphaeria,gbif:7502419,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17;SS1-B-02-17;SS1-B-02-17;uncultured_bacterium,Bacteria;Verrucomicrobiota;Lentisphaeria;SS1 B 02 17;SS1 B 02 17;SS1 B 02 17;uncultured bacterium,Bacteria,Verrucomicrobiota,Lentisphaeria,,,,Lentisphaeria,gbif:7502419,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;Arctic95B-14,Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B 14;Arctic95B 14,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,,,Victivallales,gbif:1217,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;Arctic95B-14;uncultured_Lentisphaerae,Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B 14;Arctic95B 14;uncultured Lentisphaerae,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,,,Victivallales,gbif:1217,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;Arctic95B-14;uncultured_Verrucomicrobia,Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B 14;Arctic95B 14;uncultured Verrucomicrobia,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,,,Victivallales,gbif:1217,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;Arctic95B-14;uncultured_bacterium,Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B 14;Arctic95B 14;uncultured bacterium,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,,,Victivallales,gbif:1217,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;Arctic95B-14;uncultured_deep-sea,Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B 14;Arctic95B 14;uncultured deep sea,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,,,Victivallales,gbif:1217,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;BD2-3;BD2-3,Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;BD2 3;BD2 3,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,,,Victivallales,gbif:1217,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;PRD18C08;PRD18C08;uncultured_Lentisphaerae,Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;PRD18C08;PRD18C08;uncultured Lentisphaerae,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,,,Victivallales,gbif:1217,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,,,Omnitrophales,gbif:10891406,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus_Omnitrophus,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,Omnitrophaceae,,Omnitrophaceae,gbif:10840977,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus_Omnitrophus;Candidatus_Omnitrophica,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;Candidatus Omnitrophica,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,Omnitrophaceae,,Omnitrophaceae,gbif:10840977,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus_Omnitrophus;Omnitrophica_bacterium,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;Omnitrophica bacterium,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,Omnitrophaceae,,Omnitrophaceae,gbif:10840977,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus_Omnitrophus;uncultured_Firmicutes,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;uncultured Firmicutes,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,Omnitrophaceae,,Omnitrophaceae,gbif:10840977,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus_Omnitrophus;uncultured_Omnitrophica,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;uncultured Omnitrophica,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,Omnitrophaceae,,Omnitrophaceae,gbif:10840977,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus_Omnitrophus;uncultured_Verrucomicrobia,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;uncultured Verrucomicrobia,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,Omnitrophaceae,,Omnitrophaceae,gbif:10840977,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus_Omnitrophus;uncultured_bacterium,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;uncultured bacterium,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,Omnitrophaceae,,Omnitrophaceae,gbif:10840977,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus_Omnitrophus;uncultured_prokaryote,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;uncultured prokaryote,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,Omnitrophaceae,,Omnitrophaceae,gbif:10840977,family,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,,,Omnitrophales,gbif:10891406,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;Omnitrophica_WOR_2,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;Omnitrophica WOR 2,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,,,Omnitrophales,gbif:10891406,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;metagenome,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;metagenome,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,,,Omnitrophales,gbif:10891406,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;uncultured_Omnitrophica,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;uncultured Omnitrophica,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,,,Omnitrophales,gbif:10891406,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;uncultured_Verrucomicrobia,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;uncultured Verrucomicrobia,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,,,Omnitrophales,gbif:10891406,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;uncultured_bacterium,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;uncultured bacterium,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,,,Omnitrophales,gbif:10891406,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;uncultured_deep-sea,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;uncultured deep sea,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,,,Omnitrophales,gbif:10891406,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;uncultured_prokaryote,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophales;Omnitrophales;uncultured prokaryote,Bacteria,Omnitrophota,Omnitrophia,Omnitrophales,,,Omnitrophales,gbif:10891406,order,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;koll11;koll11,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;koll11;koll11,Bacteria,Omnitrophota,Koll11,,,,Koll11,gbif:11142561,class,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;koll11;koll11;uncultured_bacterium,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;koll11;koll11;uncultured bacterium,Bacteria,Omnitrophota,Koll11,,,,Koll11,gbif:11142561,class,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;koll11;koll11;uncultured_deep-sea,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;koll11;koll11;uncultured deep sea,Bacteria,Omnitrophota,Koll11,,,,Koll11,gbif:11142561,class,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;koll11;koll11;uncultured_organism,Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;koll11;koll11;uncultured organism,Bacteria,Omnitrophota,Koll11,,,,Koll11,gbif:11142561,class,GBIF_EXACT,GBIF
Bacteria;Verrucomicrobiota;Verrucomicrobiae,Bacteria;Verrucomicrobiota;Verrucomicrobiae,Bacteria,Verrucomicrobiota,Verrucomicrobiae,,,,Verrucomicrobiae,gbif:219,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group;Arctic97B-4_marine_group;Arctic97B-4_marine_group,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B 4 marine group;Arctic97B 4 marine group;Arctic97B 4 marine group,Bacteria,Verrucomicrobiota,Verrucomicrobiae,,,,Verrucomicrobiae,gbif:219,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group;Arctic97B-4_marine_group;Arctic97B-4_marine_group;hydrothermal_vent,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B 4 marine group;Arctic97B 4 marine group;Arctic97B 4 marine group;hydrothermal vent,Bacteria,Verrucomicrobiota,Verrucomicrobiae,,,,Verrucomicrobiae,gbif:219,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group;Arctic97B-4_marine_group;Arctic97B-4_marine_group;marine_metagenome,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B 4 marine group;Arctic97B 4 marine group;Arctic97B 4 marine group;marine metagenome,Bacteria,Verrucomicrobiota,Verrucomicrobiae,,,,Verrucomicrobiae,gbif:219,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group;Arctic97B-4_marine_group;Arctic97B-4_marine_group;metagenome,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B 4 marine group;Arctic97B 4 marine group;Arctic97B 4 marine group;metagenome,Bacteria,Verrucomicrobiota,Verrucomicrobiae,,,,Verrucomicrobiae,gbif:219,class,GBIF_HIGHERRANK,GBIF
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B-4_marine_group;Arctic97B-4_marine_group;Arctic97B-4_marine_group;uncultured_Verrucomicrobia,Bacteria;Verrucomicrobiota;Verrucomicrobiae;Arctic97B 4 marine group;Arctic97B 4 marine group;Arctic97B 4 marine group;uncultured Verrucomicrobia,Bacteria,Verrucomicrobiota,Verrucomicrobiae,,,,Verrucomicrobiae,gbif:219,class,GBIF_HIGHERRANK,GBIF
